index,Date Last Researched,Country,Project Name,Phase Name,Project Name in Local Language / Script,Other Name(s),Capacity (MW),Installation Type,Status,Start year,Retired year,Operator,Operator Name in Local Language / Script,Owner,Owner Name in Local Language / Script,Latitude,Longitude,Location accuracy,City,"Local area (taluk, county)","Major area (prefecture, district)",State/Province,Subregion,Region,GEM location ID,GEM phase ID,Other IDs (location),Other IDs (unit/phase),Wiki URL,geometry,Wind Speed,Wind Class,EU27
1363,2022-09-02,Vietnam,Bến Tre 8 Offshore wind farm,,,"Sunpro - Ben Tre No.8 Wind Farm, Ben Tre 8 (intertidal)",30.0,offshore hard mount,pre-construction,,,,,,,10.025,106.771,approximate,,,,,South-eastern Asia,Asia,L901393,G901637,,,https://gem.wiki/Bến_Tre_8_Offshore_wind_farm,POINT (106.771 10.025),6.620088577270508,III,False
1364,2022-09-02,Vietnam,Bến Tre Ba Tri offshorewind farm,,,Ben Tre - Ba Tri - 240MW - Offshore,240.0,offshore hard mount,pre-construction,,,,,,,9.9872,106.6722,approximate,,,,Bến Tre Province,South-eastern Asia,Asia,L916965,G921048,,,https://gem.wiki/Bến_Tre_Ba_Tri_offshorewind_farm,POINT (106.6722 9.9872),6.44663667678833,III,False
1365,2022-09-02,Vietnam,Bến Tre Mainstream Offshore wind farm,,,,500.0,offshore mount unknown,pre-construction,2025.0,,,,Mainstream Renewable Power [70%]; AIT Advance Information Technologies CORP,,9.4576,106.5295,exact,,,,,South-eastern Asia,Asia,L901226,G901427,,,https://gem.wiki/Bến_Tre_Mainstream_Offshore_wind_farm,POINT (106.5295 9.4576),7.000043869018555,III,False
1366,2022-09-02,Vietnam,Bến Tre Marshal Offshore wind farm,1,,Marshal Ben Tre Phase 1 (intertidal) Offshore wind farm,30.0,offshore hard mount,shelved,,,,,Marshal Global Renewable Power,,9.7813,106.661,approximate,,,,,South-eastern Asia,Asia,L901227,G901428,,,https://gem.wiki/Bến_Tre_Marshal_Offshore_wind_farm,POINT (106.661 9.7813),6.790651798248291,III,False
1367,2022-09-02,Vietnam,Bến Tre Marshal Offshore wind farm,2,,Marshal Ben Tre Phase 2 (intertidal) Offshore wind farm,95.0,offshore hard mount,shelved,,,,,Marshal Global Renewable Power,,9.7813,106.661,approximate,,,,,South-eastern Asia,Asia,L901227,G901429,,,https://gem.wiki/Bến_Tre_Marshal_Offshore_wind_farm,POINT (106.661 9.7813),6.790651798248291,III,False
1368,2021-12-03,Vietnam,Bến Tre Nexif Energy Offshore wind farm,1,,"Nexif 2 & 3 offshore wind farm, Bến Tre 2 offshore wind farm, Ben Tre 2",30.0,offshore hard mount,operating,2020.0,,Nexif Energy; RATCH Group PLC,,Nexif Energy,,9.8301,106.711,approximate,,,,,South-eastern Asia,Asia,L900878,G901000,,,https://gem.wiki/Bến_Tre_Nexif_Energy_Offshore_wind_farm,POINT (106.711 9.8301),6.783384323120117,III,False
1369,2022-09-02,Vietnam,Bến Tre Nexif Energy Offshore wind farm,2,,"Nexif 2 & 3 offshore wind farm, Bến Tre 2 offshore wind farm, Ben Tre 2 (intertidal) - Nexif 2 + 3 Offshore wind farm, Nexif Energy Ben Tre wind power generation project (NEBT)",25.0,offshore hard mount,pre-construction,,,Nexif Energy; RATCH Group PLC,,Nexif Energy; RATCH Group PLC,,9.8251,106.711,approximate,,,,,South-eastern Asia,Asia,L900878,G901001,,,https://gem.wiki/Bến_Tre_Nexif_Energy_Offshore_wind_farm,POINT (106.711 9.8251),6.7923583984375,III,False
1370,2022-09-02,Vietnam,Bến Tre Nexif Energy Offshore wind farm,3,,"Nexif 2 & 3 offshore wind farm, Bến Tre 2 offshore wind farm, Ben Tre 2 (intertidal) - Nexif 2 + 3 Offshore wind farm, Nexif Energy Ben Tre wind power generation project (NEBT)",25.0,offshore hard mount,pre-construction,,,Nexif Energy; RATCH Group PLC,,Nexif Energy; RATCH Group PLC,,9.8251,106.711,approximate,,,,,South-eastern Asia,Asia,L900878,G901002,,,https://gem.wiki/Bến_Tre_Nexif_Energy_Offshore_wind_farm,POINT (106.711 9.8251),6.7923583984375,III,False
1371,2021-12-03,Vietnam,Bến Tre V1-3 Offshore wind farm,1,,"V1-3 - Ben Tre (intertidal) Offshore wind farm, Ben Tre (Intertidal), V1-3",29.0,offshore hard mount,operating,2021.0,,,,,,9.9742,106.681,approximate,,,,,South-eastern Asia,Asia,L901392,G901635,,,https://gem.wiki/Bến_Tre_V1-3_Offshore_wind_farm,POINT (106.681 9.9742),6.54388427734375,III,False
1372,2022-09-02,Vietnam,Bến Tre V1-3 Offshore wind farm,2,,"V1-3 - Ben Tre (intertidal) Offshore wind farm, Ben Tre V1-3",80.0,offshore hard mount,shelved,,,,,,,9.9742,106.681,approximate,,,,,South-eastern Asia,Asia,L901392,G901636,,,https://gem.wiki/Bến_Tre_V1-3_Offshore_wind_farm,POINT (106.681 9.9742),6.54388427734375,III,False
1374,2022-09-02,Vietnam,Bình Định 3 offshore wind farm,,,Binh Dinh 3,2000.0,offshore mount unknown,announced,,,,,,,14.1944,109.2108,approximate,,,,,South-eastern Asia,Asia,L916967,G921050,,,https://gem.wiki/Bình_Định_3_offshore_wind_farm,POINT (109.2108 14.1944),8.3837308883667,II,False
1375,2022-09-02,Vietnam,Bình Định Province Offshore wind farm,1,,,700.0,offshore mount unknown,pre-construction,2026.0,,,,PNE wind AG,,14.024,109.301,approximate,,,,,South-eastern Asia,Asia,L901253,G901459,,,https://gem.wiki/Bình_Định_Province_Offshore_wind_farm,POINT (109.301 14.024),8.379472732543945,II,False
1376,2022-09-02,Vietnam,Bình Định Province Offshore wind farm,2,,Binh Dinh - PNE Offshore wind farm,600.0,offshore mount unknown,pre-construction,2027.0,,,,PNE wind AG,,14.024,109.301,approximate,,,,,South-eastern Asia,Asia,L901253,G901460,,,https://gem.wiki/Bình_Định_Province_Offshore_wind_farm,POINT (109.301 14.024),8.379472732543945,II,False
1377,2022-09-02,Vietnam,Bình Định Province Offshore wind farm,3,,,700.0,offshore mount unknown,pre-construction,,,,,PNE wind AG,,14.024,109.301,approximate,,,,,South-eastern Asia,Asia,L901253,G901461,,,https://gem.wiki/Bình_Định_Province_Offshore_wind_farm,POINT (109.301 14.024),8.379472732543945,II,False
1378,2022-09-02,Vietnam,Bình Thuận (AES) offshore wind farm,,,,4000.0,offshore mount unknown,announced,,,,,AES CORP,,11.1261,108.6466,approximate,,,,Bình Thuận Province,South-eastern Asia,Asia,L916968,G921051,,,https://gem.wiki/Bình_Thuận_(AES)_offshore_wind_farm,POINT (108.6466 11.1261),9.385168075561523,I,False
1379,2022-09-02,Vietnam,Bình Thuận (T&T Group) offshore wind farm,,,"Binh Thuan - Xuan Thien Ninh Bin Co ltd Offshore Wind Farm, Binh Thuan 1 Offshore wind farm",5000.0,offshore mount unknown,pre-construction,,,,,T&T Group JSC; Ørsted A/S,,11.1785,108.9311,approximate,,,,,South-eastern Asia,Asia,L916969,G921052,,,https://gem.wiki/Bình_Thuận_(T&T_Group)_offshore_wind_farm,POINT (108.9311 11.1785),10.416667938232422,I,False
1380,2022-09-02,Vietnam,Bình Thuận offshore wind farm,,,,5000.0,offshore mount unknown,pre-construction,,,,,,,10.7983,108.1756,approximate,,,,Bình Thuận Province,South-eastern Asia,Asia,L916970,G921053,,,https://gem.wiki/Bình_Thuận_offshore_wind_farm,POINT (108.1756 10.7983),8.347867965698242,II,False
1383,2022-09-02,Vietnam,Cà Mau wind farm,1A,,"Ca Mau No. 1 wind power project, Ca Mau (intertidal) phase 1 Offshore Wind Farm",88.0,offshore hard mount,construction,2022.0,,,,Trading Construction Works Organization (WTO),,8.5377,105.2491,approximate,,Nguyễn Huân,Đầm Dơi,Cà Mau Province,South-eastern Asia,Asia,L901330,G901559,,,https://gem.wiki/Cà_Mau_wind_farm,POINT (105.2491 8.5377),6.123251914978027,III,False
1384,2022-09-02,Vietnam,Cà Mau wind farm,1B,,"Ca Mau No. 1 wind power project, Ca Mau (intertidal) phase 1 Offshore Wind Farm",88.0,offshore hard mount,construction,2022.0,,,,Trading Construction Works Organization (WTO),,8.5377,105.2491,approximate,,Nguyễn Huân,Đầm Dơi,Cà Mau Province,South-eastern Asia,Asia,L901330,G901560,,,https://gem.wiki/Cà_Mau_wind_farm,POINT (105.2491 8.5377),6.123251914978027,III,False
1385,2022-09-02,Vietnam,Cà Mau wind farm,1C,,"Ca Mau No. 1 wind power project, Ca Mau (intertidal) phase 1 Offshore Wind Farm",88.0,offshore hard mount,construction,2022.0,,,,Trading Construction Works Organization (WTO),,8.5377,105.2491,approximate,,Nguyễn Huân,Đầm Dơi,Cà Mau Province,South-eastern Asia,Asia,L901330,G901561,,,https://gem.wiki/Cà_Mau_wind_farm,POINT (105.2491 8.5377),6.123251914978027,III,False
1386,2022-09-02,Vietnam,Cà Mau wind farm,1D,,"Ca Mau No. 1 wind power project, Ca Mau (intertidal) phase 1 Offshore Wind Farm",88.0,offshore hard mount,construction,2022.0,,,,Trading Construction Works Organization (WTO),,8.5377,105.2491,approximate,,Nguyễn Huân,Đầm Dơi,Cà Mau Province,South-eastern Asia,Asia,L901330,G901562,,,https://gem.wiki/Cà_Mau_wind_farm,POINT (105.2491 8.5377),6.123251914978027,III,False
1392,2022-09-02,Vietnam,Co Thach offshore wind farm,,,"Co Thach Bien Wind Power Project, Co Thach",2000.0,offshore mount unknown,announced,,,,,,,11.0887,108.5891,approximate,,,,Bình Thuận Province,South-eastern Asia,Asia,L916972,G921055,,,https://gem.wiki/Co_Thach_offshore_wind_farm,POINT (108.5891 11.0887),9.221016883850098,I,False
1393,2022-09-02,Vietnam,Cồn Cỏ island Quảng Trị offshore wind farm,,,,1000.0,offshore mount unknown,pre-construction,,,,,Intracom Group,,17.1434,107.4109,approximate,,,,Quảng Trị Province,South-eastern Asia,Asia,L916973,G921056,,,https://gem.wiki/Cồn_Cỏ_island_Quảng_Trị_offshore_wind_farm,POINT (107.4109 17.1434),6.768455505371094,III,False
1402,2022-09-02,Vietnam,Dong Hai - Trà Vinh Offshore wind farm,1,,"Dong Hai V3-3 offshore wind farm, V3-3 - Dong Hai(intertidal) Offshore wind farm",120.0,offshore hard mount,shelved,,,,,Mainstream Renewable Power; Truong Thanh Vietnam Group JSC (TTVN Group),,9.4874,106.481,approximate,,,,,South-eastern Asia,Asia,L901224,G901424,,,https://gem.wiki/Dong_Hai_-_Trà_Vinh_Offshore_wind_farm,POINT (106.481 9.4874),6.902276039123535,III,False
1403,2021-12-03,Vietnam,Dong Hai - Trà Vinh Offshore wind farm,2,,Dong Hai V1-7 offshore wind farm,100.0,offshore hard mount,operating,2021.0,,,,Trungnam Group,,9.4901,106.4801,approximate,,,,,South-eastern Asia,Asia,L901224,G901521,,,https://gem.wiki/Dong_Hai_-_Trà_Vinh_Offshore_wind_farm,POINT (106.4801 9.4901),6.9015984535217285,III,False
1404,2021-12-03,Vietnam,Dong Hai 1 Offshore wind farm,1,,Dong Hai I,50.0,offshore mount unknown,operating,2021.0,,,,,,9.101,105.601,approximate,,,,,South-eastern Asia,Asia,L901390,G901630,,,https://gem.wiki/Dong_Hai_1_Offshore_wind_farm,POINT (105.601 9.101),6.475628852844238,III,False
1405,2021-12-03,Vietnam,Dong Hai 1 Offshore wind farm,2,,Dong Hai I,50.0,offshore mount unknown,operating,2022.0,,,,,,9.101,105.601,approximate,,,,,South-eastern Asia,Asia,L901390,G901631,,,https://gem.wiki/Dong_Hai_1_Offshore_wind_farm,POINT (105.601 9.101),6.475628852844238,III,False
1406,2022-09-02,Vietnam,Dong Hai 1 Offshore wind farm,3,,"Dong Hai 1 - Phase 3 offshore wind, Dong Hai I",550.0,offshore mount unknown,pre-construction,,,,,,,9.3523,109.1463,approximate,,,,,South-eastern Asia,Asia,L901390,G921059,,,https://gem.wiki/Dong_Hai_1_Offshore_wind_farm,POINT (109.1463 9.3523),8.597468376159668,I,False
1407,2021-12-03,Vietnam,Dong Hai 2 Offshore wind farm,,,,250.0,offshore hard mount,cancelled,,,,,,,9.0901,105.5601,approximate,,,,,South-eastern Asia,Asia,L901381,G901621,,,https://gem.wiki/Dong_Hai_2_Offshore_wind_farm,POINT (105.5601 9.0901),6.4671854972839355,III,False
1408,2021-12-03,Vietnam,Dong Hai 3 Offshore wind farm,,,,388.0,offshore hard mount,cancelled,,,,,Ecotech Vietnam Technology Investment and Trading JSC; General Electric Energy,,9.081,105.531,approximate,,,,,South-eastern Asia,Asia,L901116,G901302,,,https://gem.wiki/Dong_Hai_3_Offshore_wind_farm,POINT (105.531 9.081),6.459840297698975,III,False
1409,2022-09-02,Vietnam,Đồng Hải 5 offshore wind farm,,,,350.0,offshore mount unknown,announced,,,,,,,8.9612,105.8168,approximate,,,,Bạc Liêu Province,South-eastern Asia,Asia,L916975,G921060,,,https://gem.wiki/Đồng_Hải_5_offshore_wind_farm,POINT (105.8168 8.9612),6.641977310180664,III,False
1410,2022-09-02,Vietnam,Dong Hai V1-4 Offshore wind farm,,,"V1-4 - Dong Hai (intertidal) Offshore wind farm, Dong Hai (Intertidal)",48.0,offshore hard mount,pre-construction,2022.0,,,,SC-CCG JSC,,9.5144,106.391,approximate,,,,,South-eastern Asia,Asia,L901391,G901633,,,https://gem.wiki/Dong_Hai_V1-4_Offshore_wind_farm,POINT (106.391 9.5144),6.715600490570068,III,False
1411,2022-09-02,Vietnam,Đông Thành 1 - Thái Hòa offshore wind farm,,,"V1-7 - Đông thành 1 - Thái Hòa (intertidal) Offshore wind farm, Dong Thanh 1 - Thai Hoa",80.0,offshore hard mount,pre-construction,,,,,Thai Hoaco Company,,9.5543,108.001,approximate,,,,,South-eastern Asia,Asia,L916976,G921061,,,https://gem.wiki/Đông_Thành_1_-_Thái_Hòa_offshore_wind_farm,POINT (108.001 9.5543),8.607722282409668,I,False
1412,2022-09-02,Vietnam,Đông Thành offshore wind farm,,,"Dong Hai V3-4 Offshore wind farm, V3-4 - Dong Hai Offshore wind farm",130.0,offshore mount unknown,pre-construction,,,,,Ben Tre Wind Power CO LTD,,9.5068,108.0236,approximate,,,,,South-eastern Asia,Asia,L916977,G921062,,,https://gem.wiki/Đông_Thành_offshore_wind_farm,POINT (108.0236 9.5068),8.590017318725586,I,False
1414,2022-09-02,Vietnam,EVN/Doosan/KOEN Pilot Offshore wind farm,,,,81.0,offshore mount unknown,shelved,,,Doosan Heavy Industries & Construction CO LTD; Korea South-East Power CO LTD (KOEN),,Vietnam Electricity (EVN),,8.9675,105.4301,exact,,,,,South-eastern Asia,Asia,L900751,G900859,,,https://gem.wiki/EVN/Doosan/KOEN_Pilot_Offshore_wind_farm,POINT (105.4301 8.9675),6.406308650970459,III,False
1420,2022-09-02,Vietnam,Gulf Ben Tre 3 offshore wind power,,,"Ben Tre - Gulf Energy Offshore wind farm, Ben Tre - Gulf Energy",2300.0,offshore mount unknown,pre-construction,,,,,Gulf Energy Development Public Company,,9.9455,107.0105,approximate,,,,,South-eastern Asia,Asia,L916979,G921066,,,https://gem.wiki/Gulf_Ben_Tre_3_offshore_wind_power,POINT (107.0105 9.9455),7.133155822753906,III,False
1421,2022-09-02,Vietnam,Gulf Tra Vinh offshore wind farm,,,"Gulf Tra Vinh Offshore wind power, Tra Vinh - Gulf Energy",1000.0,offshore mount unknown,announced,,,,,Gulf Energy Development Public Company,,9.5271,106.7146,approximate,,,,Trà Vinh Province,South-eastern Asia,Asia,L916980,G921067,,,https://gem.wiki/Gulf_Tra_Vinh_offshore_wind_farm,POINT (106.7146 9.5271),7.183986663818359,III,False
1422,2022-09-02,Vietnam,Hai Phong City Offshore wind farm,1,,Hai Phong - Orsted,1300.0,offshore mount unknown,pre-construction,,,,,,,20.3808,107.5611,approximate,,,,,South-eastern Asia,Asia,L901394,G901638,,,https://gem.wiki/Hai_Phong_City_Offshore_wind_farm,POINT (107.5611 20.3808),7.827109336853027,II,False
1423,2022-09-02,Vietnam,Hai Phong City Offshore wind farm,2,,Hai Phong - Orsted,1300.0,offshore mount unknown,pre-construction,,,,,,,20.3808,107.5611,approximate,,,,,South-eastern Asia,Asia,L901394,G901639,,,https://gem.wiki/Hai_Phong_City_Offshore_wind_farm,POINT (107.5611 20.3808),7.827109336853027,II,False
1424,2022-09-02,Vietnam,Hai Phong City Offshore wind farm,3,,Hai Phong - Orsted,1300.0,offshore mount unknown,pre-construction,,,,,,,20.3808,107.5611,approximate,,,,,South-eastern Asia,Asia,L901394,G901640,,,https://gem.wiki/Hai_Phong_City_Offshore_wind_farm,POINT (107.5611 20.3808),7.827109336853027,II,False
1426,2022-09-02,Vietnam,Hiệp Thành Offshore wind farm,1,,"V1-5+6 Hiep Thanh wind farm, V1-5+6-Hiep Thanh (intertidal) Offshore wind farm, Hiep Thanh nearshore wind farm, Hiep Thanh",78.0,offshore hard mount,construction,2022.0,,Ecotech Tra Vinh Renewable Energy JSC,,Janakuasa PTE LTD; Ecotech Vietnam Technology Investment and Trading JSC; Landesbank Baden-Württemberg (LBBW); Private Owner - Mr. Lam Minh,,9.7516,106.581,approximate,,,,,South-eastern Asia,Asia,L901017,G901176,,,https://gem.wiki/Hiệp_Thành_Offshore_wind_farm,POINT (106.581 9.7516),6.548656940460205,III,False
1427,2021-12-03,Vietnam,Hiệp Thành Offshore wind farm,2,,V3-8 Hiep Thanh wind farm,103.0,offshore hard mount,cancelled,,,,,Trungnam Group,,9.751,106.641,approximate,,,,,South-eastern Asia,Asia,L901017,G901523,,,https://gem.wiki/Hiệp_Thành_Offshore_wind_farm,POINT (106.641 9.751),6.813267230987549,III,False
1428,2021-12-03,Vietnam,Hoa Binh 1 Offshore wind farm,1,,,50.0,offshore hard mount,operating,,,,,Phuong Anh International JSC,,9.131,105.701,approximate,,,,,South-eastern Asia,Asia,L901252,G901457,,,https://gem.wiki/Hoa_Binh_1_Offshore_wind_farm,POINT (105.701 9.131),6.510638236999512,III,False
1429,2022-09-02,Vietnam,Hoa Binh 1 Offshore wind farm,2,,Hoa Binh 1 - Phase 2 (intertidal) Offshore wind farm,50.0,offshore hard mount,operating,2021.0,,Hoa Binh 1 Investment JSC,,Phuong Anh International JSC,,9.1338,105.731,approximate,,,,,South-eastern Asia,Asia,L901252,G901458,,,https://gem.wiki/Hoa_Binh_1_Offshore_wind_farm,POINT (105.731 9.1338),6.5276408195495605,III,False
1430,2022-09-02,Vietnam,Hoa Binh 2 Offshore wind farm,,,Hoa Binh 2 (intertidal) offshore wind farm,50.0,offshore hard mount,operating,2021.0,,,,Phuong Anh International JSC,,9.0595,105.4893,approximate,,,,,South-eastern Asia,Asia,L901395,G901641,,,https://gem.wiki/Hoa_Binh_2_Offshore_wind_farm,POINT (105.4893 9.0595),6.413967609405518,III,False
1433,2022-09-02,Vietnam,Hoa Kỳ Bạc Liêu offshore wind farm,,,"Hoa Ky Bac Lieu offshore wind, USA Bac Lieu Offshore wind farm, Usa Bac Lieu",608.0,offshore mount unknown,announced,,,,,,,8.8079,105.4516,approximate,,,,Cà Mau Province,South-eastern Asia,Asia,L916981,G921068,,,https://gem.wiki/Hoa_Kỳ_Bạc_Liêu_offshore_wind_farm,POINT (105.4516 8.8079),6.432421684265137,III,False
1456,2022-09-02,Vietnam,Ke Ga offshore wind farm,,,"Ke Ga (Ham Thuan Nam) Offshore wind farm, Ke Ga - Ham Thuan Nam",900.0,offshore mount unknown,announced,,,,,,,10.7846,108.3824,approximate,,,,Bình Thuận Province,South-eastern Asia,Asia,L916989,G921081,,,https://gem.wiki/Ke_Ga_offshore_wind_farm,POINT (108.3824 10.7846),9.290083885192871,I,False
1457,2021-12-03,Vietnam,Khai Long Offshore wind farm,,,,100.0,offshore hard mount,operating,2021.0,,,,Cong Ly JSC [49%]; Super Energy Corporation Company Limited,,8.7656,105.2884,exact,,,,,South-eastern Asia,Asia,L901105,G901287,,,https://gem.wiki/Khai_Long_Offshore_wind_farm,POINT (105.2884 8.7656),6.265318393707275,III,False
1462,2022-09-02,Vietnam,La Gàn offshore wind farm,1,,,1750.0,offshore hard mount,pre-construction,2026.0,,,,Copenhagen Infrastructure Partners (CIP); Asia Petroleum Energy CORP; Novasia Energy CO LTD,,10.9227,108.4303,approximate,,,,Bình Thuận Province,South-eastern Asia,Asia,L900734,G900840,,,https://gem.wiki/La_Gàn_offshore_wind_farm,POINT (108.4303 10.9227),9.060476303100586,I,False
1463,2022-09-02,Vietnam,La Gàn offshore wind farm,2,,,1750.0,offshore hard mount,pre-construction,,,,,Copenhagen Infrastructure Partners (CIP); Asia Petroleum Energy CORP; Novasia Energy CO LTD,,10.9227,108.4303,approximate,,,,Bình Thuận Province,South-eastern Asia,Asia,L900734,G900841,,,https://gem.wiki/La_Gàn_offshore_wind_farm,POINT (108.4303 10.9227),9.060476303100586,I,False
1474,2022-09-02,Vietnam,Macquarie offshore wind farm,,,"Binh Thuan - Macquarie Offshore wind farm, Binh Thuan - Macquarie",3000.0,offshore mount unknown,announced,,,,,Bitexco Group; Macquarie Group,,11.0064,108.3745,approximate,,,,Bình Thuận Province,South-eastern Asia,Asia,L916991,G921083,,,https://gem.wiki/Macquarie_offshore_wind_farm,POINT (108.3745 11.0064),7.862919330596924,II,False
1480,2022-09-02,Vietnam,Mỹ Cát offshore wind farm,,,,1000.0,offshore mount unknown,announced,,,,,,,14.1658,109.3559,approximate,,,,Bình Định Province,South-eastern Asia,Asia,L916993,G921085,,,https://gem.wiki/Mỹ_Cát_offshore_wind_farm,POINT (109.3559 14.1658),8.082947731018066,II,False
1483,2022-09-02,Vietnam,Ngọc Hiển offshore wind power plant,,,Ngoc Hien,3000.0,offshore mount unknown,announced,,,,,,,8.5389,105.4516,approximate,,,,Cà Mau Province,South-eastern Asia,Asia,L916994,G921086,,,https://gem.wiki/Ngọc_Hiển_offshore_wind_power_plant,POINT (105.4516 8.5389),6.298702239990234,III,False
1488,2022-09-02,Vietnam,Nhơn Lý offshore wind farm,,,,1000.0,offshore mount unknown,announced,,,,,,,13.8694,109.4281,approximate,,,,Bình Định Province,South-eastern Asia,Asia,L916995,G921087,,,https://gem.wiki/Nhơn_Lý_offshore_wind_farm,POINT (109.4281 13.8694),7.478277683258057,III,False
1489,2022-09-02,Vietnam,Ninh Thuận Floating offshore wind farm,,,"Ninh Thuan Floating Offshore wind power, Ninh Thuan - Floating",2000.0,offshore floating,announced,,,,,,,11.4681,109.2436,approximate,,,,Ninh Thuận Province,South-eastern Asia,Asia,L916996,G921088,,,https://gem.wiki/Ninh_Thuận_Floating_offshore_wind_farm,POINT (109.2436 11.4681),10.747208595275879,I,False
